slug,name,shortcut,value,ci_low,ci_high,confidence,rarity,tier,demand,demand_ratio,trade_count,derivation,share_url,generated_at,n_trades_used,join_key,tier_item_name,alias,category,tier_tier,tier_ordinal,sub_tier,sub_tier_ordinal,obtainability,is_unobtainable,is_unstable,demand_status,demand_ordinal,rarity_score,popularity_score,has_detailed_record,fallback_value_score,has_tier_enrichment
prestige-cupids-chakram,Prestige Cupid's Chakram,PCHAK,4569656.44,3655725.15,5483587.73,low,Collectable,NEW,Stable,1.03,158,ratio_chain,https://gpovalues.com/item/prestige-cupids-chakram,2026-08-15T18:37:19.409767+00:00,28996,prestige cupid's chakram,,,,,,,,,,,,,,,,,False
prestige-candy-cane,Prestige Candy Cane,PCC,3000000.0,2700000.0,3300000.0,medium,Collectable,SS,Low,0.82,454,community_anchor,https://gpovalues.com/item/prestige-candy-cane,2026-08-15T18:37:19.409767+00:00,28996,prestige candy cane,Prestige Candy Cane,PCC,Weapon,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,9.0,True,41.0,True
prestige-world-ender,Prestige World Ender,PWE,2412830.17,2050905.66,2774754.7,medium,Collectable,SS,High,3.6,442,ratio_chain,https://gpovalues.com/item/prestige-world-ender,2026-08-15T18:37:19.409767+00:00,28996,prestige world ender,Prestige World Ender,PWE,Weapon,SS,8.0,Mid Tier,2.0,UNOB,True,True,High Demand,3.0,10.0,7.0,True,39.0,True
prestige-firework-lancer,Prestige Firework Lancer,PFL,1515489.95,1288166.45,1742813.43,medium,Collectable,SS,Low,0.37,393,ratio_chain,https://gpovalues.com/item/prestige-firework-lancer,2026-08-15T18:37:19.409767+00:00,28996,prestige firework lancer,Prestige Firework Lancer,PFL,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,False,High Demand,3.0,10.0,8.0,True,40.0,True
prestige-inferno-rocket-blade,Prestige Inferno Rocket Blade,PIRB,1619048.43,1376191.17,1861905.69,medium,Collectable,SS,Stable,1.46,482,ratio_chain,https://gpovalues.com/item/prestige-inferno-rocket-blade,2026-08-15T18:37:19.409767+00:00,28996,prestige inferno rocket blade,Prestige Inferno Rocket Blade,PIRB,Weapon,SS,8.0,Mid Tier,2.0,ANNIVERSARY,True,True,Stable Demand,2.0,10.0,7.0,True,37.0,True
iceborn-candy-cane,Iceborn Candy Cane,ICC,955476.6,859928.94,1051024.25,high,Collectable,S,Low,0.67,1535,ratio_chain,https://gpovalues.com/item/iceborn-candy-cane,2026-08-15T18:37:19.409767+00:00,28996,iceborn candy cane,Iceborn Candy Cane,ICC,,A+,7.0,High Tier,3.0,,,,,,,,False,21.7,True
prestige-fruitbag,Prestige Fruitbag,PBAG,503847.51,453462.76,554232.27,high,Legendary,S,High,1.53,1383,ratio_chain,https://gpovalues.com/item/prestige-fruitbag,2026-08-15T18:37:19.409767+00:00,28996,prestige fruitbag,Prestige Fruitbag,PBAG,Utility,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,8.0,True,38.0,True
chromatic-all-seeing-eye,Chromatic All Seeing Eye,CASE,477861.72,406182.47,549540.98,medium,Mythical,S,High,2.24,824,ratio_chain,https://gpovalues.com/item/chromatic-all-seeing-eye,2026-08-15T18:37:19.409767+00:00,28996,chromatic all seeing eye,Chromatic All Seeing Eye,CASE,Utility Item,SS,8.0,High Tier,3.0,ANNIVERSARY,True,False,Stable Demand,2.0,10.0,7.0,True,37.0,True
prestige-firework-daggers,Prestige Firework Daggers,PFD,341172.68,289996.78,392348.58,medium,Collectable,S,Low,0.83,361,ratio_chain,https://gpovalues.com/item/prestige-firework-daggers,2026-08-15T18:37:19.409767+00:00,28996,prestige firework daggers,Prestige Firework Daggers,PFD,,SS,8.0,High Tier,3.0,,,,,,,,False,24.8,True
candy-cane,Candy Cane,CC,334225.73,300803.16,367648.3,high,Legendary,S,Stable,1.45,2041,ratio_chain,https://gpovalues.com/item/candy-cane,2026-08-15T18:37:19.409767+00:00,28996,candy cane,Candy Cane,CC,Weapon,SS,8.0,High Tier,3.0,UNOB,True,True,High Demand,3.0,9.0,8.0,True,39.0,True
